history,current_A,current_B,local_A_history,local_B_history,shared_driver_A_count,shared_driver_B_count,carrier,cycle_type,carrier_order,feedback_A,feedback_B,nontrivial_carrier
AABB,0,0,AA,BB,2,2,0 1 2 3,1 1 1 1,1,0,2,False
ABAB,0,0,AA,BB,2,2,1 2 0 3,3 1,3,1,1,True
ABBA,0,0,AA,BB,2,2,0 1 2 3,1 1 1 1,1,0,2,False
BAAB,0,0,AA,BB,2,2,0 1 2 3,1 1 1 1,1,0,2,False
BABA,0,0,AA,BB,2,2,2 0 1 3,3 1,3,2,0,True
BBAA,0,0,AA,BB,2,2,0 1 2 3,1 1 1 1,1,0,2,False
