model,map_id,mapping,image_size,bijective,idempotent,generator_symbols
F0,0,0 0,1,0,1,00
F0,1,0 1,2,1,1,01;10
F0,2,1 1,1,0,1,11
F1,0,0 0 0 0,1,0,1,
F1,1,0 0 1 1,2,0,0,00
F1,2,0 1 2 3,4,1,1,
F1,3,1 1 1 1,1,0,1,
F1,4,1 1 2 2,2,0,1,01;10
F1,5,2 2 2 2,1,0,1,
F1,6,2 2 3 3,2,0,0,11
F1,7,3 3 3 3,1,0,1,
GM,0,0 0 0 0,1,0,1,00
GM,1,0 1 2 3,4,1,1,
GM,2,1 1 1 1,1,0,1,
GM,3,1 1 3 3,2,0,1,01;10
GM,4,2 2 2 2,1,0,1,11
GM,5,3 3 3 3,1,0,1,
